Model Type,KF,Sensitivity Max,Infidelity
ModelType.VDPCIFAR10,2kqf8ewj,2.7569921016693115,0.45111894607543945
ModelType.VDPCIFAR10,13kx3rx7,2.543694496154785,0.40377700328826904
ModelType.VDPCIFAR10,231605qm,2.93339467048645,0.46088603138923645
ModelType.VDPCIFAR10,mndx8nli,2.557039260864258,0.4075171649456024
ModelType.VDPCIFAR10,w7vu4kt5,2.799571990966797,0.44862520694732666
ModelType.DETCIFAR10,2ekys6qo,1.8522918224334717,7.256927967071533
ModelType.DETCIFAR10,3lgv16g0,2.0262258052825928,9.5333833694458
ModelType.DETCIFAR10,2sntbkp9,2.0016160011291504,10.012105941772461
ModelType.DETCIFAR10,5hqmsi2i,1.9844003915786743,7.042437553405762
ModelType.DETCIFAR10,ki55zx0f,2.2728335857391357,10.147485733032227
